RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
GLOS_Nov2020_Final.xlsx,42.186,-80.137,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,"Station 45167 - Erie Nearshore Buoy, Erie, PA","sea_surface_wave_significant_height, sea_surface_wind_wave_period, wind_from_direction, air_temperature, sea_water_temperature (1m), wind_speed, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, solar_irradiance, fdom",POINT (-80.137 42.186)
GLOS_Nov2020_Final.xlsx,42.397,-86.331,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45168 - South Haven Buoy, MI","wind_from_direction, wind_speed,  wind_speed_of_gust , air_temperature,  air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m), dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, solar_irradiance, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.331 42.397)
GLOS_Nov2020_Final.xlsx,41.615,-81.821,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,X,,,,,,,,,,,"Station 45169 - Lakewood Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc, 17m), dew_point_temperature,   sea_water_conductivity,  sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,   solar_irradiance, battery_voltage, time, latitude, longitude, depth, fdom, relative_humidity, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.821 41.615)
GLOS_Nov2020_Final.xlsx,41.755,-86.968,moored_buoy,Y,N,X,,,X,,X,X,,,X,,,X,,,,,,,,,,,,,,"Station 45170 - Michigan City Buoy, IN","wind_from_direction,  wind_speed,  wind_speed_of_gust, ,air_temperature, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), dew_point_temperature,  sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction, solar_irradiance, battery_voltage, time, latitude, longitude, depth",POINT (-86.968 41.755)
GLOS_Nov2020_Final.xlsx,46.742,-85.958,moored_buoy,N,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45172 - Grand Marais Buoy, Grand Marais, MI","wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,  time, latitude, longitude, depth",POINT (-85.958 46.742)
GLOS_Nov2020_Final.xlsx,46.573,-86.571,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45173 - Munising Buoy, Munising, MI","wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level,  sea_water_temperature,  sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, time, latitude, longitude, depth",POINT (-86.571 46.573)
GLOS_Nov2020_Final.xlsx,42.135,-87.655,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45174 - Wilmette, IL","wind_from_direction, wind_speed,  wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction,  solar_irradiance, battery_voltage , time, latitude, longitude, depth,  ",POINT (-87.655 42.135)
GLOS_Nov2020_Final.xlsx,45.825,-84.772,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,,,,,,,,,,,,,"Station 45175 - Mackinac Straits West, Mackinaw City, MI","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature,  air_pressure_at_sea_level, , sea_water_temperature (sfc, 1m, 3m, 4m, 6m, 8m, 10m 7m, 9m, 11m, 12m, 14m, 16m, 18m), dew_point_temperature,  Relative humidity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,sea_surface_wave_maximum_height , solar_irradiance,  photosynthetically_available_radiation,  eastward_current, northward_current,battery_voltage,  time, latitude, longitude, depth, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, water_currents (0m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m,21m,22m,23m,24m,25m,26m,27m,28m,29m)",POINT (-84.77200000000001 45.825)
GLOS_Nov2020_Final.xlsx,41.55,-81.765,moored_buoy,Y,N,X,,,X,,X,X,X,,,,,X,,,X,,,,,,X,,X,,,"Station 45176 - Cleveland Intake Crib Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust,   air_temperature, air_pressure_at_sea_level, dew_point_temperature, sea_water_temperature (1.5m, 3m, 4.5m, 6m, 7.5m, 9m, 10.5m, 11m, 12m, 12.5m, 13m, 13.5m, 14m, 15m, 15.5m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction,  sea_water_conductivity, sea_surface_wave_maximum_height, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,battery_voltage, time, latitude, longitude, depth, fdom, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.765 41.55)
GLOS_Nov2020_Final.xlsx,41.55,-81.765,fixed,Y,N,,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Cleveland Crib Bottom Sonde (45176b),"sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, time, latitude, longitude, depth, fdom, sea_water_turbidity",POINT (-81.765 41.55)
GLOS_Nov2020_Final.xlsx,44.98163,-85.83086,moored_buoy,Y,N,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,Sleeping Bear Dunes,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, Relative Humidity,  sea_water_temperature, solar_irradiation, sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, battery_voltage, significant_wave_from_direction, dissolved_oxygen",POINT (-85.83086 44.98163)
GLOS_Nov2020_Final.xlsx,44.55028,-87.95888,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,Green Bay East,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time",POINT (-87.95887999999999 44.55028)
GLOS_Nov2020_Final.xlsx,44.57673,-87.98761,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,Green Bay West,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time, phycocyanin",POINT (-87.98761 44.57673)
GLOS_Nov2020_Final.xlsx,42.367168,-87.795225,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,Waukegan,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.795225 42.367168)
GLOS_Nov2020_Final.xlsx,42.490631,-87.778884,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,Winthrop (45187),"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.77888400000001 42.490631)
GLOS_Nov2020_Final.xlsx,41.496,-82.75,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,Sandusky Bay buoy (bgsusd2),"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,   sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-82.75 41.496)
GLOS_Nov2020_Final.xlsx,43.49,-79.52,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,X,,X,,,,,,,,,,,,Oswego buoy (ESF1),"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m), Relative Humidity, solar_irradiation, sea_water_conductivity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, time, latitude, longitude, depth, sea_water_turbidity",POINT (-79.52 43.49)
GLOS_Nov2020_Final.xlsx,42.56,-79.43,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,Dunkirk Buoy (ESF3),"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, Relative_Humidity, sea_water_temperature(1m, 2m,4m,6m,8m,10m,12m,14m,16m,18m,20m,22,24m,25m,26m), time, latitude, longitude, depth, solar_irradiance dissolved_oxygen, sea_water_conductivity, fractional_saturation_of_oxygen_in_sea_water",POINT (-79.43000000000001 42.56)
GLOS_Nov2020_Final.xlsx,43.388,-78.192,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,,,,,,,,,,,,,Sodus Point Nearshore Monitoring Buoy (ESF8),"Relative Humidity, wind_from_direction, air_temperature, air_pressure_at_sea_level, wind_speed, wind_speed_of_gust,  sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), time, latitude, longitude, depth",POINT (-78.19199999999999 43.388)
GLOS_Nov2020_Final.xlsx,43.282,-76.961,moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,,,,,,,,,,,,,,,Oak Orchard Nearshore Monitoring Buoy (ESF9),"sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m,7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m),wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, relative_humidity, solar_irradiance, latitude, longitude, time, depth",POINT (-76.961 43.282)
GLOS_Nov2020_Final.xlsx,41.73349,-83.13336,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE13 (glerlwe13),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen,  blue_green_algae, battery_voltage, time, latitude, longitude, depth",POINT (-83.13336 41.73349)
GLOS_Nov2020_Final.xlsx,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE2 (glerlwe2),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS_Nov2020_Final.xlsx,41.83,-83.2,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE4 (glerlwe4),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,dissolved_oxygen,   fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.2 41.83)
GLOS_Nov2020_Final.xlsx,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,NOAA GLERL WE8 (glerlwe8),"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,  fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS_Nov2020_Final.xlsx,46.721,-87.412,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"Station GRIM4 - Granite Island, MI","wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, dew_point_temperature, time, Relative_humidity, solar_irradiance, latitude, longitude, depth, air_pressure_at_sea_level",POINT (-87.41200000000001 46.721)
GLOS_Nov2020_Final.xlsx,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Ashtabula Water Intake (leash),"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-83.29000000000001 41.67)
GLOS_Nov2020_Final.xlsx,41.52,-81.01,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,Avon Lake Pump Station (leavon),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.01000000000001 41.52)
GLOS_Nov2020_Final.xlsx,41.46297,-82.65015,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Sandusky Water Intake,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-82.65015 41.46297)
GLOS_Nov2020_Final.xlsx,41.61652,-83.12985,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Lake Erie Early Warning Network- Carrol Township,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-83.12985 41.61652)
GLOS_Nov2020_Final.xlsx,41.45,-82.22,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Elyria Pump Station (leelyria),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.22 41.45)
GLOS_Nov2020_Final.xlsx,41.408922,-82.55442,fixed,Y,Y,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,Lake Erie Early Warning Network - City of Huron,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale,mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.55441999999999 41.408922)
GLOS_Nov2020_Final.xlsx,41.291942,-82.143262,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,City of Lorain ,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-82.14326199999999 41.291942)
GLOS_Nov2020_Final.xlsx,41.721,-81.363,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Mentor Wet Well (lementor),"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.363 41.721)
GLOS_Nov2020_Final.xlsx,41.54,-82.73,fixed,Y,N,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,Marblehead Pump Station (lemrbhd),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",POINT (-82.73 41.54)
GLOS_Nov2020_Final.xlsx,41.51,-82.94,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,Ottawa County Pump Station (leoc),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-82.94 41.51)
GLOS_Nov2020_Final.xlsx,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,City of Oregon OH Pump Station (leorgn),"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae time, latitude, longitude, depth, fdom",POINT (-83.29000000000001 41.67)
GLOS_Nov2020_Final.xlsx,41.427553,-82.359059,fixed,Y,Y,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Lake Erie Early Warning Network - City of Vermillion,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth, sea_water_turbidity",POINT (-82.359059 41.427553)
GLOS_Nov2020_Final.xlsx,42.409,-81.636,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,"fractional_saturation_of_oxygen_in_sea_water, sea_water_conductivity, sea_water_temperature, sea_water_turbidity, time, latitude, longitude, depth",POINT (-81.636 42.409)
GLOS_Nov2020_Final.xlsx,43.801,-79.012,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,,,,,,,,,,,,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude",POINT (-79.012 43.801)
GLOS_Nov2020_Final.xlsx,43.573,-79.513,moored_buoy,Y,N,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,Western Lake Ontario 2 - OMOECC Environmental Sensors,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude, eastward_current, northward_current",POINT (-79.51300000000001 43.573)
GLOS_Nov2020_Final.xlsx,41.66,-82.82,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,Gibraltar Island Buoy (osugi),"mass_concentration_of_chlorophyll_in_sea_water, sea_surface_wind_wave_period, Relative Humidity, air_temperature, sea_water_temperature, wind_from_direction, sea_water_conductivity, wind_speed, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, time, latitude, longitude, depth, blue_green_algae, air_pressure_at_sea_level, air_temperature, wind_from_direction, wind_speed, relative_humidity, fdom",POINT (-82.81999999999999 41.66)
GLOS_Nov2020_Final.xlsx,41.53277,-82.4611,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,Sandusky Subbasin Buoy (osuss),"sea_water_temperature, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",POINT (-82.4611 41.53277)
GLOS_Nov2020_Final.xlsx,42.14,-80.13,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,Presque Isle Bay Surface Data Buoy,"sea_water_temperature, sea_water_temperature_Depths, sea_water_ph_reported_on_total_scale, sea_water_turbidity, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom",POINT (-80.13 42.14)
GLOS_Nov2020_Final.xlsx,41.288628,-82.500714,fixed,Y,N,X,,,,,,,,,,,,,X,X,X,,,,,,X,,X,,,Sandusky Bay Bridge,"sea_water_temperature, water_currents, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth, fdom, water_currents(sfc, 1m)",POINT (-82.500714 41.288628)
GLOS_Nov2020_Final.xlsx,41.645815,-82.812822,moored_buoy,Y,Y,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Lake Erie Early Warning Network - Put in Bay ,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth",POINT (-82.812822 41.645815)
GLOS_Nov2020_Final.xlsx,45.773,-84.137,tower,Y,Yp,X,,,X,,X,X,,,,,,,,,,,,,,,,,,,,"Station SRLM4 - Spectacle Reef Light, MI","wind_from_direction, wind_speed, air_temperature, dew_point_temperature, sea_water_temperature, time, latitude, longitude, depth",POINT (-84.137 45.773)
GLOS_Nov2020_Final.xlsx,41.68,-83.31,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,,,X,,,,,,,X,,X,,,City of Toledo Water Intake Crib (tolcrib),"wind_from_direction, wind_speed, wind_speed_of_gust, air_pressure_at_sea_level,  sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae, time, latitude, longitude, depth, blue_green_algae, air_temperature, dew_point_temperature, relative_humidity, photosynthetically_available_radiation",POINT (-83.31 41.68)
