RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
GLOS_Nov2020_Final.xlsx,44.55028,-87.95888,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time",POINT (-87.95887999999999 44.55028)
GLOS_Nov2020_Final.xlsx,44.57673,-87.98761,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time, phycocyanin",POINT (-87.98761 44.57673)
GLOS_Nov2020_Final.xlsx,42.367168,-87.795225,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.795225 42.367168)
GLOS_Nov2020_Final.xlsx,42.490631,-87.778884,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.77888400000001 42.490631)
GLOS_Nov2020_Final.xlsx,41.496,-82.75,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,   sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-82.75 41.496)
GLOS_Nov2020_Final.xlsx,43.49,-79.52,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,X,,X,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m), Relative Humidity, solar_irradiation, sea_water_conductivity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, time, latitude, longitude, depth, sea_water_turbidity",POINT (-79.52 43.49)
GLOS_Nov2020_Final.xlsx,42.56,-79.43,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, Relative_Humidity, sea_water_temperature(1m, 2m,4m,6m,8m,10m,12m,14m,16m,18m,20m,22,24m,25m,26m), time, latitude, longitude, depth, solar_irradiance dissolved_oxygen, sea_water_conductivity, fractional_saturation_of_oxygen_in_sea_water",POINT (-79.43000000000001 42.56)
GLOS_Nov2020_Final.xlsx,43.388,-78.192,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,,,,,,,,,,,,,"Relative Humidity, wind_from_direction, air_temperature, air_pressure_at_sea_level, wind_speed, wind_speed_of_gust,  sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), time, latitude, longitude, depth",POINT (-78.19199999999999 43.388)
GLOS_Nov2020_Final.xlsx,43.282,-76.961,moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,,,,,,,,,,,,,,,"sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m,7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m),wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, relative_humidity, solar_irradiance, latitude, longitude, time, depth",POINT (-76.961 43.282)
GLOS_Nov2020_Final.xlsx,41.73349,-83.13336,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen,  blue_green_algae, battery_voltage, time, latitude, longitude, depth",POINT (-83.13336 41.73349)
GLOS_Nov2020_Final.xlsx,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS_Nov2020_Final.xlsx,41.83,-83.2,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,dissolved_oxygen,   fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.2 41.83)
GLOS_Nov2020_Final.xlsx,41.82,-83.36,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,  fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS_Nov2020_Final.xlsx,46.721,-87.412,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, dew_point_temperature, time, Relative_humidity, solar_irradiance, latitude, longitude, depth, air_pressure_at_sea_level",POINT (-87.41200000000001 46.721)
GLOS_Nov2020_Final.xlsx,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-83.29000000000001 41.67)
GLOS_Nov2020_Final.xlsx,41.52,-81.01,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.01000000000001 41.52)
GLOS_Nov2020_Final.xlsx,41.46297,-82.65015,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-82.65015 41.46297)
GLOS_Nov2020_Final.xlsx,41.61652,-83.12985,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae, time, latitude, longitude, depth",POINT (-83.12985 41.61652)
GLOS_Nov2020_Final.xlsx,41.45,-82.22,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.22 41.45)
GLOS_Nov2020_Final.xlsx,41.408922,-82.55442,fixed,Y,Y,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale,mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",POINT (-82.55441999999999 41.408922)
GLOS_Nov2020_Final.xlsx,41.291942,-82.143262,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-82.14326199999999 41.291942)
GLOS_Nov2020_Final.xlsx,41.721,-81.363,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-81.363 41.721)
GLOS_Nov2020_Final.xlsx,41.54,-82.73,fixed,Y,N,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",POINT (-82.73 41.54)
GLOS_Nov2020_Final.xlsx,41.51,-82.94,fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",POINT (-82.94 41.51)
GLOS_Nov2020_Final.xlsx,41.67,-83.29,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae time, latitude, longitude, depth, fdom",POINT (-83.29000000000001 41.67)
GLOS_Nov2020_Final.xlsx,41.427553,-82.359059,fixed,Y,Y,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth, sea_water_turbidity",POINT (-82.359059 41.427553)
GLOS_Nov2020_Final.xlsx,42.409,-81.636,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"fractional_saturation_of_oxygen_in_sea_water, sea_water_conductivity, sea_water_temperature, sea_water_turbidity, time, latitude, longitude, depth",POINT (-81.636 42.409)
GLOS_Nov2020_Final.xlsx,43.801,-79.012,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,,,,,,,,,,,,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude",POINT (-79.012 43.801)
GLOS_Nov2020_Final.xlsx,43.573,-79.513,moored_buoy,Y,N,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude, eastward_current, northward_current",POINT (-79.51300000000001 43.573)
GLOS_Nov2020_Final.xlsx,41.66,-82.82,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,"mass_concentration_of_chlorophyll_in_sea_water, sea_surface_wind_wave_period, Relative Humidity, air_temperature, sea_water_temperature, wind_from_direction, sea_water_conductivity, wind_speed, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, time, latitude, longitude, depth, blue_green_algae, air_pressure_at_sea_level, air_temperature, wind_from_direction, wind_speed, relative_humidity, fdom",POINT (-82.81999999999999 41.66)
GLOS_Nov2020_Final.xlsx,41.53277,-82.4611,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",POINT (-82.4611 41.53277)
GLOS_Nov2020_Final.xlsx,42.14,-80.13,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"sea_water_temperature, sea_water_temperature_Depths, sea_water_ph_reported_on_total_scale, sea_water_turbidity, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom",POINT (-80.13 42.14)
GLOS_Nov2020_Final.xlsx,41.288628,-82.500714,fixed,Y,N,X,,,,,,,,,,,,,X,X,X,,,,,,X,,X,,,"sea_water_temperature, water_currents, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth, fdom, water_currents(sfc, 1m)",POINT (-82.500714 41.288628)
GLOS_Nov2020_Final.xlsx,41.645815,-82.812822,moored_buoy,Y,Y,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth",POINT (-82.812822 41.645815)
GLOS_Nov2020_Final.xlsx,45.773,-84.137,tower,Y,Yp,X,,,X,,X,X,,,,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, dew_point_temperature, sea_water_temperature, time, latitude, longitude, depth",POINT (-84.137 45.773)
GLOS_Nov2020_Final.xlsx,41.68,-83.31,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,,,X,,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_pressure_at_sea_level,  sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae, time, latitude, longitude, depth, blue_green_algae, air_temperature, dew_point_temperature, relative_humidity, photosynthetically_available_radiation",POINT (-83.31 41.68)
GLOS_Nov2020_Final.xlsx,41.68,-83.31,fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,,,X,,X,,,"sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_ph_reported_on_total_scale, sea_water_turbidity, , blue_green_algae, time, latitude, longitude, depth, fdom",POINT (-83.31 41.68)
GLOS_Nov2020_Final.xlsx,45.57,-84.67,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 4m, 7m, 910m, 12m, 15m, 1718m, 2021m, 23m),dew_point_temperature,solar_irradiance, sea_water_conductivity, Relative humidity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage ,time, latitude, longitude, depth, fdom",POINT (-84.67 45.57)
GLOS_Nov2020_Final.xlsx,41.72,-83.37,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction, wind_speed,  air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_turbidity, sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_waterblue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.37 41.72)
GLOS_Nov2020_Final.xlsx,41.8175,-82.54137,moored_buoy,N,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,    battery_voltage, latitude, longitude, depth
",POINT (-82.54137 41.8175)
GLOS_Nov2020_Final.xlsx,41.8175,-82.74187,moored_buoy,N,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, ,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth

",POINT (-82.74187000000001 41.8175)
GLOS_Nov2020_Final.xlsx,41.84999,-82.43,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, ,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth
",POINT (-82.43000000000001 41.84999)
GLOS_Nov2020_Final.xlsx,42.140516,-83.64645,moored_buoy,Y,N,,,,,,X,X,,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, , battery_voltage, time, latitude, longitude
",POINT (-83.64645 42.140516)
GLOS_Nov2020_Final.xlsx,45.842,-85.135,tower,Y,Yp,X,,,X,,X,X,X,,,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_pressure_at_sea_level, air_temperature, sea_water_temperature, dew_point_temperature, time, latitude, longitude, depth",POINT (-85.13500000000001 45.842)
GLOS_Nov2020_Final.xlsx,47.21,-88.62,moored_buoy,U,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,"time, latitude, longitude, depth, water_temperature",POINT (-88.62 47.21)
GLOS_Nov2020_Final.xlsx,46.98,-88.43,moored_buoy,U,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,"time, latitude, longitude, depth, water_temperature",POINT (-88.43000000000001 46.98)
GLOS_Nov2020_Final.xlsx,47.12014,-88.55287,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, battery_voltage, dew_point_temperature, solar_irradiance, photosynthetic_active_radiation, latitude, longitude, time, depth",POINT (-88.55287 47.12014)
GLOS_Nov2020_Final.xlsx,42.02185,-82.66967,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth, sea_surface_wave_maximum_height, water_currents(2m,3m,4m,5m,6m,7m,8m,9m,10m,11m)
",POINT (-82.66967 42.02185)
GLOS_Nov2020_Final.xlsx,41.99224,-82.717331,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"air_pressure_at_sea_level, air_temperature, battery_voltage, significant_wave_direction, significant_wave_height, significant_wave_period, maximum_wave_height, water_temperature, sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-82.717331 41.99224)
GCOOS,27.89183,-97.61045,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.61045 27.89183)
GCOOS,27.8888,-97.5696,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.56959999999999 27.8888)
GCOOS,27.883783,-97.5332,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.53319999999999 27.883783)
GCOOS,27.87078,-97.5177,fixed,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.5177 27.87078)
GCOOS,27.85155,-97.48203,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.48202999999999 27.85155)
GCOOS,26.8015,-97.4706,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.4706 26.8015)
GCOOS,27.839194,-97.443972,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.443972 27.839194)
GCOOS,27.29702,-97.40491,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.40491 27.29702)
GCOOS,27.297,-97.4049,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.4049 27.297)
GCOOS,27.4847,-97.3181,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.3181 27.4847)
GCOOS,27.4847,-97.3181,fixed,Y,Yp,X,,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.3181 27.4847)
GCOOS,27.6346,-97.237,tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.23699999999999 27.6346)
GCOOS,27.8217,-97.204,tide_station,U,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.20399999999999 27.8217)
