RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
GLOS_Nov2020_Final.xlsx,LEMRBHD,,Marblehead Pump Station (lemrbhd),Marblehead Pump Station (lemrbhd),41.54,-82.73,fixed,2015-05-01 00:00:00,Y,,N,Village of Marblehead,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEOC,,Ottawa County Pump Station (leoc),Ottawa County Pump Station (leoc),41.51,-82.94,fixed,2015-05-01 00:00:00,Y,,N,Ottawa County Regional Water Treatment Plant,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEORGN,,City of Oregon OH Pump Station (leorgn),City of Oregon OH Pump Station (leorgn),41.67,-83.29,fixed,2015-05-01 00:00:00,Y,,N,"City of Oregon, OH",gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae time, latitude, longitude, depth, fdom",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEVERM,,Lake Erie Early Warning Network - City of Vermillion,City of Vermillion,41.427553,-82.359059,fixed,2019-07-01 00:00:00,Y,,Y,City of Vermillion,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth, sea_water_turbidity",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,OMOECC_E1,,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,42.409,-81.636,moored_buoy,2016-07-12 00:00:00,Y,,N,Ontario Ministry of the Environment and Climate Change,gov_federal,,,"fractional_saturation_of_oxygen_in_sea_water, sea_water_conductivity, sea_water_temperature, sea_water_turbidity, time, latitude, longitude, depth",GLOS is currently working with the partner to set up a new ingestion process for this station; process is ongoing in November 2020,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,OMOECC_O1,,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,Lake Erie - Central Basin 1 - OMOECC Environmental Sensors,43.801,-79.012,moored_buoy,2016-07-12 00:00:00,Y,,N,Ontario Ministry of the Environment and Climate Change,gov_federal,,,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude",GLOS is currently working with the partner to set up a new ingestion process for this station; process is ongoing in November 2020,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,OMOECC_O2,,Western Lake Ontario 2 - OMOECC Environmental Sensors,Western Lake Ontario 2 - OMOECC Environmental Sensors,43.573,-79.513,moored_buoy,2016-07-12 00:00:00,Y,,N,Ontario Ministry of the Environment and Climate Change,gov_federal,,,"sea_water_turbidity, sea_water_temperature, sea_water_conductivity, time, latitude, depth, longitude, eastward_current, northward_current",GLOS is currently working with the partner to set up a new ingestion process for this station; process is ongoing in November 2020,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,OSUGI,,Gibraltar Island Buoy (osugi),Gibraltar Island Buoy (osugi),41.66,-82.82,moored_buoy,2015-05-01 00:00:00,Y,,N,Ohio State University Stone Laboratory,academic,,,"mass_concentration_of_chlorophyll_in_sea_water, sea_surface_wind_wave_period, Relative Humidity, air_temperature, sea_water_temperature, wind_from_direction, sea_water_conductivity, wind_speed, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, time, latitude, longitude, depth, blue_green_algae, air_pressure_at_sea_level, air_temperature, wind_from_direction, wind_speed, relative_humidity, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,OSUSS,,Sandusky Subbasin Buoy (osuss),Sandusky Subbasin Buoy (osuss),41.53277,-82.4611,moored_buoy,2018-06-07 00:00:00,Y,,N,Ohio State University Stone Laboratory,academic,,,"sea_water_temperature, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,PA-DEP-1538,,Presque Isle Bay Surface Data Buoy,,42.14,-80.13,moored_buoy,2016,Y,,N,Regional Science Consortium,nonprofit,,,"sea_water_temperature, sea_water_temperature_Depths, sea_water_ph_reported_on_total_scale, sea_water_turbidity, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,SBEDISON,,Sandusky Bay Bridge,Sandusky Bay Bridge,41.288628,-82.500714,fixed,2020-05-31 00:00:00,Y,,N,Bowling Green State University,academic,,,"sea_water_temperature, water_currents, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth, fdom, water_currents(sfc, 1m)",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,SBIPIB,,Lake Erie Early Warning Network - Put in Bay ,Put in Bay,41.645815,-82.812822,moored_buoy,2019-07-01 00:00:00,Y,,Y,Village of Put in Bay,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae, battery_voltage,  time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,SRLM4,"Station SRLM4 - Spectacle Reef Light, MI",Lake Huron Evaporation and Meteorological Data from Spectacle Reef (SRLM4) ,45.773,-84.137,tower,2008-09-24 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction, wind_speed, air_temperature, dew_point_temperature, sea_water_temperature, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,TOLCRIB,,City of Toledo Water Intake Crib (tolcrib),City of Toledo Water Intake Crib (tolcrib),41.68,-83.31,moored_buoy,2015-05-01 00:00:00,Y,,N,City of Toledo,gov_municipal,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_pressure_at_sea_level,  sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, blue_green_algae, time, latitude, longitude, depth, blue_green_algae, air_temperature, dew_point_temperature, relative_humidity, photosynthetically_available_radiation",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,TOLLSPS,,Toledo Low Service Pump Station (tollsps),Toledo Low Service Pump Station (tollsps),41.68,-83.31,fixed,2015-05-01 00:00:00,Y,,N,City of Toledo,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_ph_reported_on_total_scale, sea_water_turbidity, , blue_green_algae, time, latitude, longitude, depth, fdom",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UMBIO,,UM Bio Station Buoy (UMBIO),UM Bio Station Buoy (UMBIO),45.57,-84.67,moored_buoy,2010-08-18 00:00:00,Y,,Yp,University of Michigan CIGLR,academic,,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 4m, 7m, 910m, 12m, 15m, 1718m, 2021m, 23m),dew_point_temperature,solar_irradiance, sea_water_conductivity, Relative humidity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage ,time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UTLCP,,Little Cedar Point Buoy (utlcp),Little Cedar Point Buoy (utlcp),41.72,-83.37,moored_buoy,2015-05-01 00:00:00,Y,,N,University of Toledo,academic,,,"wind_from_direction, wind_speed,  air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, , sea_water_turbidity, sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_waterblue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWRAEON1,,Uwindsor Raeon Buoy 1,UWRAEON1,41.8175,-82.54137,moored_buoy,2019-07-01 00:00:00,N,,N,University of Windsor,academic,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,    battery_voltage, latitude, longitude, depth
",This station not getting deployed this year; getting moved and renamed (see UWSS-RAEON2),Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWRAEON2,,Uwindsor Raeon Buoy 2,UWRAEON2,41.8175,-82.74187,moored_buoy,2019-07-02 00:00:00,N,,N,University of Windsor,academic,,,"wind_from_direction, wind_speed, wind_speed_gust, ,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth

",This station not getting deployed this year; getting moved and renamed (see UWSS-RAEON2),Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWRAEON3,,Uwindsor Raeon Buoy 3,UWRAEON3,41.84999,-82.43,moored_buoy,2019-07-03 00:00:00,Y,,N,University of Windsor,academic,,,"wind_from_direction, wind_speed, wind_speed_gust, ,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth
",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWRAEON4,,Uwindsor Raeon Buoy 4,UWRAEON4,42.140516,-83.64645,moored_buoy,2019-08-12 00:00:00,Y,,N,University of Windsor,academic,,,"wind_from_direction, wind_speed, air_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, , battery_voltage, time, latitude, longitude
",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,WSLM4,"Station WSLM4 - White Shoal Light, MI",Lake Michigan Evaporation and Meteorological Data from White Shoal (WSLM4),45.842,-85.135,tower,2016-02-22 00:00:00,Y,,Yp,"University of Colorado, LimnoTech, Environment Canada","gov_federal, nonprofit, industry",,,"wind_from_direction, wind_speed, air_pressure_at_sea_level, air_temperature, sea_water_temperature, dew_point_temperature, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,MTRI-NKW,,Keweenaw Waterway Buoy Thermistor Chain Data - North,Keweenaw Waterway Buoy Thermistor Chain Data - North,47.21,-88.62,moored_buoy,2009-10-10 00:00:00,U,,Yp,Michigan Tech University,academic,,,"time, latitude, longitude, depth, water_temperature","Regarding ""Currently Operational"": Unsure of status. This is a long-time station, but does not show up in our TDS ",Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,MTRI-SKW,,Keweenaw Waterway Buoy Thermistor Chain Data - South,Keweenaw Waterway Buoy Thermistor Chain Data - South,46.98,-88.43,moored_buoy,2009-10-10 00:00:00,U,,Yp,Michigan Tech University,academic,,,"time, latitude, longitude, depth, water_temperature","Regarding ""Currently Operational"": Unsure of status. This is a long-time station, but does not show up in our TDS ",Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,GLRCMET,,GLRC Waterfront Meteorological Station,,47.12014,-88.55287,tower,2017-11-01 00:00:00,Y,,N,Michigan Tech University,academic,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, battery_voltage, dew_point_temperature, solar_irradiance, photosynthetic_active_radiation, latitude, longitude, time, depth",This buoy has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWSS-RAEON1,,UWSS_RAEON1,,42.02185,-82.66967,moored_buoy,2020-08-25 00:00:00,Y,,Yp,University of WIndsor,academic,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth, sea_surface_wave_maximum_height, water_currents(2m,3m,4m,5m,6m,7m,8m,9m,10m,11m)
",UWRAEON1 was moved and renamed to UWSS-RAEON1,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,UWSS-RAEON2,,UWSS-RAEON2,,41.99224,-82.717331,moored_buoy,2020-08-25 00:00:00,Y,,Yp,University of WIndsor,academic,,,"air_pressure_at_sea_level, air_temperature, battery_voltage, significant_wave_direction, significant_wave_height, significant_wave_period, maximum_wave_height, water_temperature, sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, wind_from_direction, wind_speed, wind_speed_of_gust",UWRAEON2 was moved and renamed to UWSS-RAEON2,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GCOOS,ioos:station:TCOON:076,,"076: SALT05 (Nueces River, Texas): SALT05 (Nueces River, Texas)",url: http://lighthouse.tamucc.edu/overview/076,27.89183,-97.61045,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:042,,042: Nueces Delta 2: Nueces Delta 2,url: http://lighthouse.tamucc.edu/overview/042,27.8888,-97.5696,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:043,,043: Nueces Delta 3: Nueces Delta 3,url: http://lighthouse.tamucc.edu/overview/043,27.883783,-97.5332,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:079,,079: SALT08: SALT08,url: http://lighthouse.tamucc.edu/overview/076,27.87078,-97.5177,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:074,,"074: SALT03 (Nueces Bay, Texas): SALT03 (Nueces Bay, Texas)",url: http://lighthouse.tamucc.edu/overview/074,27.85155,-97.48203,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:003,,"003: Rincon del San Jose (87778121): Rincon del San Jose; Potrero Lopeno SW, TX ",url: http://lighthouse.tamucc.edu/overview/003,26.8015,-97.4706,tide_station,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:072,,"072: SALT01 (Nueces Bay, Texas): SALT01 (Nueces Bay, Texas)",url: http://lighthouse.tamucc.edu/overview/072,27.839194,-97.443972,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:170,,170: National Park Service - Baffin Bay: National Park Service - Baffin Bay,url: http://lighthouse.tamucc.edu/overview/170,27.29702,-97.40491,fixed,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,gov_federal,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:068,,"068: Baffin Bay (87766041): Baffin Bay; Point of Rocks, TX",url: http://lighthouse.tamucc.edu/overview/068,27.297,-97.4049,tide_station,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
GCOOS,ioos:station:TCOON:013,,"013: S. Bird Island (87761391): South Bird Island, TX",url: http://lighthouse.tamucc.edu/overview/013,27.4847,-97.3181,tide_station,< 5 yr,Y,Unknown,Yp,Texas Coastal Ocean Observation Network,academic,Texas Coastal Ocean Observation Network,Jonathan Scott Duff(Scott.Duff@tamucc.edu),"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",,Revised_2020_12_10_GCOOS_Assets.xlsx,
