RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
GLOS,47.43,-89.7133,Radioacively-driven convection National Science Foundation buoy,moored_buoy,Y,N,,,,,,X,X,X,,X,,,,,X,,,,,,,,,,,,"air_pressure_at_mean_sea_level, air_temperature, solar_irradiance, sea_water_turbidity, sea_surface_water_temperature, wind_from_direction, wind_speed, latitude, longitude, depth",POINT (-89.7133 47.43)
GLOS,41.5209,-81.8803,"Rocky River, OH",moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,X,,X,X,,,,X,,X,,X,,,"air_temperature, air_pressure_at_mean_sea_level, mass_concentration_of_blue_green_algae_in_sea_water_rfu, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, oxidation_reduction_potential, surface_downwelling_photosynthetic_photon_flux_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_electrical_conductivity, sea_water_turbidity, battery_voltage, wind_from_direction, wind_speed_of_gust, wind_speed, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m), sea_surface_wave_significant_height, relative_humidity, latitude, longitude, time, depth",POINT (-81.8803 41.5209)
GLOS,41.6194,-81.6176,"Euclid, OH",moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,X,,X,X,,,,X,,X,,X,,,"air_temperature, air_pressure_at_mean_sea_level, mass_concentration_of_blue_green_algae_in_sea_water_rfu, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, oxidation_reduction_potential, surface_downwelling_photosynthetic_photon_flux_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_electrical_conductivity, sea_water_turbidity, battery_voltage, wind_from_direction, wind_speed_of_gust, wind_speed, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m), sea_surface_wave_significant_height, relative_humidity, latitude, longitude, time, depth",POINT (-81.6176 41.6194)
GLOS,41.13183,-80.269722,Walnut Creek Buoy,moored_buoy,Y,Yp,X,,,,X,X,X,,,X,,,X,,X,,,,,X,,,,X,,,"air_temperature, relative_humidity, wind_speed, wind_speed_of_gust, solar_irradiance, air_presure_at_mean_sea_level, sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, latitude, longitude, time, depth",POINT (-80.269722 41.13183)
GLOS,42.126653,-80.14903,Beach2 Buoy,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, latitude, longitude, time, depth",POINT (-80.14903 42.126653)
GLOS,42.126286,-80.147505,Beach2 Meteorological Tower,tower,Y,N,,,,,X,X,X,,,X,,,,,,,,,,,,,,,,,"solar_irradiance, wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, relative_humidity, latitude, longitude, time",POINT (-80.147505 42.126286)
GLOS,42.144335,-80.139368,Beach6 Buoy,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, chlorophyll_fluorescence mass_concentration_of_blue_green_algae_in_sea_water_rfu, sea_water_ph_reported_on_total_scale, latitude, longitude, time, depth",POINT (-80.139368 42.144335)
GLOS,41.8925,-87.563056,Chicago Buoy,moored_buoy,Y,N,X,,,,X,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_speed, wind_speed_gust, wind_from_direction, air_temperature, air_pressure_at_mean_sea_level, relative_humidity, solar_irradiance, sea_water_temperature(1m, 3m, 5m, 7m, 9m), sea_surface_wave_from_direction, sea_surface_wave_mean_period, sea_surface_wave_significant_height, latitude, longitude,, time, depth",POINT (-87.563056 41.8925)
GLOS,46.888241,-91.047997,Mikwakwe Bay Buoy,moored_buoy,Y,N,X,,,,,,,,,,,,,,,,,,,,,X,,X,,,"chlorophyll_fluorescence, sea_water_temperature(1m,2m,3m,4m,5m,6m,7m,8m), sea_surface_temperature, battery_voltage, latitude, longitude, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, depth",POINT (-91.047997 46.888241)
GLOS,42.109824,-80.154185,TREC Weather Station,tower,Y,N,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,"solar_irradiance, wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, relative_humidity, air_pressure_at_mean_sea_level, precipitation_rate, precipitation_accumulated, time, latitude, longitude",POINT (-80.154185 42.109824)
GLOS,41.699,-83.259,Toledo Crib Meteorological Station,tower,Y,N,,,,,,,X,,,,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, sea_surface_temperature, latitude, longitude,t ime",POINT (-83.259 41.699)
GLOS,41.781,-87.573,63rd St Chicago Met Station,tower,Y,N,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,"air_pressure_at_mean_sea_level, air_temperature, battery_voltage, relative_humidity, solar_irradiance, wind_from_direction, wind_speed_of_gust, wind_speed, precipitation_accumulated, precipitation_rate, wind_chill_of_air_temperature, latitude, longitude, time",POINT (-87.573 41.781)
GLOS,41.912,-87.624,"Oak St, Chicago Met Station",tower,Y,N,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,,,"air_pressure_at_mean_sea_level, air_temperature, battery_voltage, relative_humidity, solar_irradiance, wind_from_direction, wind_speed_of_gust, wind_speed, precipitation_accumulated, precipitation_rate, latitude, longitude, time",POINT (-87.624 41.912)
GLOS,41.60944444444445,-83.68416666666667,Wolf,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, time",POINT (-83.68416666666667 41.60944444444445)
GLOS,41.504444444444445,-84.42972222222222,Tiffin,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  mole_concentration_of_nitrate_in_sea_water, time",POINT (-84.42972222222222 41.504444444444445)
GLOS,41.361666666666665,-84.69111111111111,Lost,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, time",POINT (-84.69111111111111 41.361666666666665)
GLOS,41.35638888888889,-84.05083333333333,S Turkeyfoot,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  mole_concentration_of_nitrate_in_sea_water, time",POINT (-84.05083333333333 41.35638888888889)
GLOS,41.2685,-84.0211,West,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, time",POINT (-84.0211 41.2685)
GLOS,41.05583333333333,-83.68805555555556,Blanchard,fixed,Y,Yf,X,,,,,,,,,,,,,,X,X,,,,,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  mole_concentration_of_nitrate_in_sea_water, time",POINT (-83.68805555555556 41.05583333333333)
GLOS,41.44944444444444,-83.36138888888888,Portage,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, sea_water_pH_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water,  concentration_of_fluorescent_dissolved_organic_matter_rfu, oxidation_reduction_potential, time",POINT (-83.36138888888888 41.44944444444444)
GLOS,41.3078307,-83.1588088,Sandusky,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,X,X,X,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation__of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, mole_concentration_of_nitrate_in_sea_water, time",POINT (-83.1588088 41.3078307)
GLOS,41.11361111111111,-83.16833333333334,Rock Ck,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, sea_water_pH_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water, time",POINT (-83.16833333333334 41.11361111111111)
GLOS,41.0373,-83.0766,Honey Ck,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water, time",POINT (-83.0766 41.0373)
GLOS,44.5391,-88.0035,Fox River Continuous Monitoring Site,fixed,Y,Yp,X,,,,,X,X,X,,,,,,,,X,,,,X,,X,,X,,,"sea_water_temperature (1m, 6m), sea_water_electrical_conductivity (1m, 6m), sea_water_ph_reported_on_total_scale (1m, 6m), mass_concentration_of_oxygen_in_sea_water (1m, 6m), chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, total_suspended_solids, phosphate, air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure_at_mean_sea_level, wind_chill_of_air_temperature, latitude, longitude, time, depth",POINT (-88.0035 44.5391)
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NANOOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NERACOOS,40.88,-73.73,Execution Rocks,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,,,,,X,X,X,,,,,,,X,,,,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate",POINT (-73.73 40.88)
NERACOOS,40.95,-73.58,Western Long Island Sound,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,X,,,X,X,X,X,X,,,,,,X,,,,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, downwelling_photosynthetic_radiance_in_sea_water, sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period,seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate, pCO2, phosphate",POINT (-73.58 40.95)
NERACOOS,41.13,-72.65,Central Long Island Sound,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,X,,,X,X,X,X,X,,,,,,X,,,,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, downwelling_photosynthetic_radiance_in_sea_water,  sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period, sea_water_to_direction,seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate, pCO2",POINT (-72.65 41.13)
NERACOOS,41.492,-71.419,GSO Dock,fixed,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,X,,X,X,,,,"sea_water_temperature, sea_water_salinity,  mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, mole_concentration_of_nitrate_in_sea_water",POINT (-71.419 41.492)
NERACOOS,43.07,-70.86,Great Bay Buoy,moored_buoy,Y,Yf,X,X,,,,X,X,X,,X,,,,,X,X,X,,,X,,X,X,X,,,"sea_water_temperature, sea_water_salinity,  mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, mole_concentration_of_nitrate_in_sea_water,fractional_saturation_of_oxygen_in_sea_water,mole_concentration_of_phosphate_in_sea_water,   wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature,  air_pressure, solar_irradiance, sea_water_turbidity, concentration_of_colored_dissolved_organic_matter_in_sea_water_expressed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate, partial_pressure_of_carbon_dioxide_in_sea_water",POINT (-70.86 43.07)
NERACOOS,43.07,-70.7,Coastal Marine Lab,fixed,Y,Yp,X,X,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,"sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, partial_pressure_of_carbon_dioxide_in_seawater,downwelling_photosynthetic_radiance_in_sea_water, wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature, air_pressure",POINT (-70.7 43.07)
NERACOOS,42.52,-70.56,Massachusetts Bay,moored_buoy,Y,Yp,X,X,,,,X,X,X,,,X,,X,X,X,X,,,,,,X,,,,,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m), sea_water_turbidity (3 m), mass_concentration_of_chlorophyll_in_sea_water (3 m), mole_concentration_of_dissolved_molecular_oxygen_in_sea_water (51 m), mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_at_saturation (51 m)",POINT (-70.56 42.52)
NERACOOS,43.02,-70.54,Appledore Island - C02 Buoy,moored_buoy,Y,Yp,X,X,,,,X,X,X,,,,,,,X,X,X,X,,,,X,,,,,"wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature, air_pressure, sea_water_temperature, sea_water_salinity, dissolved oxygen, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, surface_partial_pressure_of_carbon_dioxide_in_air, partial_pressure_of_carbon_dioxide_in_sea_water",POINT (-70.54 43.02)
NERACOOS,43.18,-70.42,Western Maine Shelf,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-70.42 43.18)
NERACOOS,41.84,-70.329,Cape Cod Bay Wave Buoy,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_water_temperature, sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period, sea_water_to_direction",POINT (-70.329 41.84)
NERACOOS,42.8,-70.16,Jeffrey's Ledge,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_water_to_direction, sea_water_temperature",POINT (-70.16 42.8)
NERACOOS,43.71,-69.35,Central Maine Shelf,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-69.35 43.71)
NERACOOS,44.05,-68.99,Penobscot Bay,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m, 94 m, 98 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m, 94 m, 98 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-68.99 44.05)
NERACOOS,44.1,-68.1,Eastern Maine Shelf,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-68.1 44.1)
