RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file,geometry
GLOS,41.361666666666665,-84.69111111111111,Lost,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, time",GLOS.xlsx,POINT (-84.69111111111111 41.361666666666665)
GLOS,41.35638888888889,-84.05083333333333,S Turkeyfoot,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  mole_concentration_of_nitrate_in_sea_water, time",GLOS.xlsx,POINT (-84.05083333333333 41.35638888888889)
GLOS,41.2685,-84.0211,West,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, time",GLOS.xlsx,POINT (-84.0211 41.2685)
GLOS,41.05583333333333,-83.68805555555556,Blanchard,fixed,Y,Yf,X,,,,,,,,,,,,,,X,X,,,,,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  mole_concentration_of_nitrate_in_sea_water, time",GLOS.xlsx,POINT (-83.68805555555556 41.05583333333333)
GLOS,41.44944444444444,-83.36138888888888,Portage,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, sea_water_pH_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water,  concentration_of_fluorescent_dissolved_organic_matter_rfu, oxidation_reduction_potential, time",GLOS.xlsx,POINT (-83.36138888888888 41.44944444444444)
GLOS,41.3078307,-83.1588088,Sandusky,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,X,X,X,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation__of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, mole_concentration_of_nitrate_in_sea_water, time",GLOS.xlsx,POINT (-83.1588088 41.3078307)
GLOS,41.11361111111111,-83.16833333333334,Rock Ck,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity, sea_water_pH_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water, time",GLOS.xlsx,POINT (-83.16833333333334 41.11361111111111)
GLOS,41.0373,-83.0766,Honey Ck,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,X,,,X,,,,"mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_temperature (1m), sea_water_electrical_conductivity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, mole_concentration_of_nitrate_in_sea_water, time",GLOS.xlsx,POINT (-83.0766 41.0373)
GLOS,44.5391,-88.0035,Fox River Continuous Monitoring Site,fixed,Y,Yp,X,,,,,X,X,X,,,,,,,,X,,,,X,,X,,X,,,"sea_water_temperature (1m, 6m), sea_water_electrical_conductivity (1m, 6m), sea_water_ph_reported_on_total_scale (1m, 6m), mass_concentration_of_oxygen_in_sea_water (1m, 6m), chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, total_suspended_solids, phosphate, air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure_at_mean_sea_level, wind_chill_of_air_temperature, latitude, longitude, time, depth",GLOS.xlsx,POINT (-88.0035 44.5391)
NANOOS,47.9717,-124.9533,APL-UW ESP Mooring,moored buoy,Y,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A (see notes),NANOOS.xlsx,POINT (-124.9533 47.9717)
NANOOS,47.9667,-124.9549,APL-UW NEMO-ESP Profiler,profiling buoy,Y,Yf,X,X,X,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_electrical_conductivity (profiling), mass_concentration_of_oxygen_in_sea_water (profiling), sea_water_pressure (profiling), sea_water_practical_salinity (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-124.9549 47.9667)
NANOOS,47.9676,-124.96,Chaba UW/NANOOS Moored Buoy near La Push,moored buoy,Y,Yp,X,X,X,,,X,X,X,,,,,,,X,X,X,X,,X,,X,,,,,"air_temperature, surface_air_pressure, surface_partial_pressure_of_carbon_dioxide_in_air, wind_from_direction, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (1m, 1.5m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (1m), mass_concentration_of_oxygen_in_sea_water (1m, 1.5m, 46m, 85m), sea_water_ph_reported_on_total_scale (1m, 1.5m, 45m, 85m), sea_water_pressure (46m, 60m, 85m), sea_water_practical_salinity (1m, 1.5m, 46m, 85m), sea_water_turbidity (1m, 1.5m), sea_water_temperature (1m, 1.5m, 46m, 60, 85m)",NANOOS.xlsx,POINT (-124.96 47.9676)
NANOOS,46.21,-123.714,Cathlamet Bay North Channel (USCG day mark green 3),fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_practical_salinity (6.5m), sea_water_temperature (6.5m)",NANOOS.xlsx,POINT (-123.714 46.21)
NANOOS,46.2591,-123.6149,Elliott Point,moored buoy,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_practical_salinity (13m), sea_water_temperature (0.5m, 13m)",NANOOS.xlsx,POINT (-123.6149 46.2591)
NANOOS,46.1735,-124.1272,SATURN-02,moored buoy,Y,Yp,X,X,,,,X,X,X,,,,,,,X,X,,,,,,X,,,,,"air_temperature, surface_air_pressure, surface_downwelling_photosynthetic_radiative_flux_in_air, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (1m, 6m, 11m, 16m, 21m, 35m), mass_concentration_of_oxygen_in_sea_water (1m, 6m, 11m, 16m, 21m, 35m), fractional_saturation_of_oxygen_in_sea_water (1m, 6m, 11m, 16m, 21m, 35m), sea_water_practical_salinity (1m, 6m, 11m, 16m, 21m, 35m), sea_water_turbidity (1m, 6m, 11m, 16m, 21m, 35m), sea_water_temperature (1m)",NANOOS.xlsx,POINT (-124.1272 46.1735)
NANOOS,46.1997,-123.94,SATURN-03,fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"mass_concentration_of_chlorophyll_in_sea_water (2.4m, 8.2m, 13.0m), concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (2.4m,  8.2m, 13.0m), H1_FluorescMin (2.4m, 8.2m, 13.0m), H1_Nitrate (2.4m,  8.2m, 13.0m), mass_concentration_of_oxygen_in_sea_water (2.4m, 8.2m, 13.0m), fractional_saturation_of_oxygen_in_sea_water (2.4m, 8.2m,   13.0m), sea_water_ph_reported_on_total_scale (2.4m, 8.2m, 13.0m), H1_PhrthrnFluoresc (2.4m, 8.2m, 13.0m), quantum_yield_of_fluourescence (2.4m, 8.2m, 13.0m), sea_water_practical_salinity (2.4m, 8.2m, 13.0m), sea_water_turbidity (2.4m, 8.2m, 13.0m), sea_water_temperature (2.4m, 8.2m, 13.0m)",NANOOS.xlsx,POINT (-123.94 46.1997)
NANOOS,46.2036,-123.7586,SATURN-04,fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,,,,,X,,,"concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (0.3m, 8.6m), mass_concentration_of_oxygen_in_sea_water (0.3m, 8.6m),fractional_saturation_of_oxygen_in_sea_water (0.3m, 8.6m), sea_water_practical_salinity (0.3m, 8.6m), sea_water_turbidity (0.3m,8.6m), sea_water_temperature (0.3m, 8.6m)",NANOOS.xlsx,POINT (-123.7586 46.2036)
NANOOS,46.1845,-123.1874,SATURN River Station 05 (LOBO Station),fixed shore platform,O,N,X,,X,,,,,,,,,,,,X,X,,,,,,X,,X,,,"mass_concentration_of_chlorophyll_in_sea_water (2.5m), concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (2.5m), sea_water_electrical_conductivity (2.5m), mass_concentration_of_oxygen_in_sea_water (2.5m),fractional_saturation_of_oxygen_in_sea_water (2.5m), sea_water_pressure (2.5m), sea_water_turbidity (2.5m),sea_water_temperature (2.5m)",NANOOS.xlsx,POINT (-123.1874 46.1845)
NANOOS,46.286,-124.0151,SATURN-07,moored buoy,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"mass_concentration_of_chlorophyll_in_sea_water (1m), concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (1m), mass_concentration_of_oxygen_in_sea_water (1m),fractional_saturation_of_oxygen_in_sea_water (1m),sea_water_practical_salinity (1m), sea_water_turbidity (1m), sea_water_temperature (1m)",NANOOS.xlsx,POINT (-124.0151 46.286)
NANOOS,46.1765,-123.8693,SATURN-09,fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"mass_concentration_of_chlorophyll_in_sea_water (0.5m), concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (0.5m), mass_concentration_of_oxygen_in_sea_water (0.5m),fractional_saturation_of_oxygen_in_sea_water (0.5m),sea_water_practical_salinity (0.5m), sea_water_turbidity (0.5m), sea_water_temperature (0.5m)",NANOOS.xlsx,POINT (-123.8693 46.1765)
NANOOS,46.252,-123.534,Woody Island (USCG Pillar Rock back range board),fixed shore platform,Y,Yp,X,,,,,,,,,,,,,,,,,,,,,,,,,,sea_water_temperature (2.4m),NANOOS.xlsx,POINT (-123.534 46.252)
NANOOS,43.338,-124.321,"Station SOSCHWQ - Charleston Bridge, South Slough Reserve",fixed shore platform,O,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water (tidally variable), fractional_saturation_of_oxygen_in_sea_water (tidally variable), sea_water_ph_reported_on_total_scale (tidally variable),sea_water_practical_salinity (tidally variable), sea_water_turbidity (tidallyvariable), depth (tidally variable), sea_water_temperature (tidally variable)",NANOOS.xlsx,POINT (-124.321 43.338)
NANOOS,43.2965,-124.3107,"Station SOSECWQ - Elliot Creek, South Slough Reserve",fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water (tidally variable), fractional_saturation_of_oxygen_in_sea_water (tidally variable), sea_water_ph_reported_on_total_scale (tidally variable),sea_water_practical_salinity (tidally variable), sea_water_turbidity (tidallyvariable), depth (tidally variable), sea_water_temperature (tidally variable)",NANOOS.xlsx,POINT (-124.3107 43.2965)
NANOOS,43.2791,-124.3184,"Station SOSTCMET - Tom's Creek, South Slough Reserve",land station,Y,Yp,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_temperature, surface_air_pressure, surface_downwelling_photosynthetic_radiative_flux_in_air,precipitation_accumulated, relative_humidity, wind_from_direction,wind_speed_of_gust, wind_speed",NANOOS.xlsx,POINT (-124.3184 43.2791)
NANOOS,43.3172,-124.3216,"Station SOSVAWQ - Valino Island, South Slough Reserve",fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water (tidally variable), fractional_saturation_of_oxygen_in_sea_water (tidally variable), sea_water_ph_reported_on_total_scale (tidally variable),sea_water_practical_salinity (tidally variable), sea_water_turbidity (tidallyvariable), depth (tidally variable), sea_water_temperature (tidally variable)",NANOOS.xlsx,POINT (-124.3216 43.3172)
NANOOS,43.282,-124.32,"Station SOSWIWQ - Winchester Arm, South Slough Reserve",fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water (tidally variable), fractional_saturation_of_oxygen_in_sea_water (tidally variable), sea_water_ph_reported_on_total_scale (tidally variable),sea_water_practical_salinity (tidally variable), sea_water_turbidity (tidallyvariable), depth (tidally variable), sea_water_temperature (tidally variable)",NANOOS.xlsx,POINT (-124.32 43.282)
NANOOS,43.4139,-124.2789,SOSNSWQ Station - North Spit-BLM Boat Ramp near North Bend,fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,X,X,,,,X,,,,,,,"mass_concentration_of_oxygen_in_sea_water (tidally variable), fractional_saturation_of_oxygen_in_sea_water (tidally variable), sea_water_ph_reported_on_total_scale (tidally variable),sea_water_practical_salinity (tidally variable), sea_water_turbidity (tidallyvariable), depth (tidally variable), sea_water_temperature (tidally variable)",NANOOS.xlsx,POINT (-124.2789 43.4139)
NANOOS,48.7237,-122.5765,Se`lhaem Bellingham Bay buoy,moored buoy,O,Yp,X,X,X,X,X,X,X,X,,,,,,,X,X,,,,X,,X,,X,,,"air_temperature, surface_air_pressure, dew_point_temperature,relative_humidity, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (0.5m), concentration_of_colored_dissolved_organic_matter_in_sea_water_expres sed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate (0.5m), mass_concentration_of_oxygen_in_sea_water (0.5m, 18m), sea_water_ph_reported_on_total_scale (0.5m, 18m), sea_water_pressure (0.5m, 18m), sea_water_practical_salinity (0.5m, 18m), sea_water_turbidity (0.5m), depth (0.5m, 18m), sea_water_temperature (0.5m, 18m)",NANOOS.xlsx,POINT (-122.5765 48.7237)
NANOOS,47.28,-122.73,Profiling Buoy at Carr Inlet - South Sound,profiling buoy,Y,Yp,X,X,,X,X,X,X,X,,,,,,,,X,,,,X,,X,,,,,"air_temperature, surface_air_pressure, dew_point_temperature, surface_downwelling_photosynthetic_radiative_flux_in_air,relative_humidity, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (profiling), mass_concentration_of_oxygen_in_sea_water (profiling),fractional_saturation_of_oxygen_in_sea_water (profiling), sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-122.73 47.28)
NANOOS,47.8034,-122.8029,Profiling Buoy at Dabob Bay - Hood Canal,profiling buoy,Y,Yp,X,X,,,,,,,,,,,,,,X,X,X,,X,,,,,,,"surface_partial_pressure_of_carbon_dioxide_in_air, surface_partial_pressure_of_carbon_dioxide_in_sea_water (0.1m), mass_concentration_of_oxygen_in_sea_water (profiling),fractional_saturation_of_oxygen_in_sea_water (profiling), sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-122.8029 47.8034)
NANOOS,47.9073,-122.627,Profiling Buoy at Hansville - Hood Canal,profiling buoy,Y,Yp,X,X,,X,X,X,X,X,,,,,,,,X,,,,X,,X,,,,,"air_temperature, surface_air_pressure, dew_point_temperature,relative_humidity, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (profiling), mass_concentration_of_oxygen_in_sea_water (profiling),fractional_saturation_of_oxygen_in_sea_water (profiling), sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-122.627 47.9073)
NANOOS,47.4218,-123.1126,Profiling Buoy at Hoodsport - Hood Canal,profiling buoy,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,X,,X,,,,,"mass_concentration_of_chlorophyll_in_sea_water (profiling), mass_concentration_of_oxygen_in_sea_water (profiling), fractional_saturation_of_oxygen_in_sea_water (profiling),sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-123.1126 47.4218)
NANOOS,47.7612,-122.3972,Profiling Buoy at Point Wells - Central Sound,profiling buoy,Y,Yp,X,X,,X,X,X,X,X,,,,,,,,X,,,,X,,X,,,,,"air_temperature, surface_air_pressure, dew_point_temperature, surface_downwelling_photosynthetic_radiative_flux_in_air,relative_humidity, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (profiling), mass_concentration_of_oxygen_in_sea_water (profiling),fractional_saturation_of_oxygen_in_sea_water (profiling), sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-122.3972 47.7612)
NANOOS,47.375,-123.0083,Profiling Buoy at Twanoh - Hood Canal,profiling buoy,Y,Yp,X,X,,X,X,X,X,X,,,,,,,,X,X,X,,X,,X,,,,,"air_temperature, surface_air_pressure, surface_partial_pressure_of_carbon_dioxide_in_air, dew_point_temperature, surface_downwelling_photosynthetic_radiative_flux_in_air,relative_humidity, wind_from_direction, wind_speed_of_gust, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (profiling), surface_partial_pressure_of_carbon_dioxide_in_sea_water (0.1m), mass_concentration_of_oxygen_in_sea_water (profiling),fractional_saturation_of_oxygen_in_sea_water (profiling), sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (profiling), sea_water_sigma_t (profiling), sea_water_temperature (profiling)",NANOOS.xlsx,POINT (-123.0083 47.375)
NANOOS,43.2916,-124.5383,"CB-06, 6NM W of Coos Bay",moored buoy,Y,Yp,X,X,,,,,,,,X,,,X,,,,X,X,,X,,,,,,,"surface_partial_pressure_of_carbon_dioxide_in_air, net_downward_shortwave_flux_in_air, surface_partial_pressure_of_carbon_dioxide_in_sea_water (1m),sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity (1m, 1.5m), sea_water_temperature (1m, 1.5m)",NANOOS.xlsx,POINT (-124.5383 43.2916)
NANOOS,44.6311,-124.0491,"OSU Yaquina Bay site, Newport",fixed shore platform,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_practical_salinity (0.9m, 2.1m, 3.4m), sea_water_temperature (0.9m, 2.1m, 3.4m)",NANOOS.xlsx,POINT (-124.0491 44.6311)
NANOOS,49.4716,-124.7927,"Fanny Bay Oysters, Baynes Sound",fixed shore platform,Y,N,X,X,,,,,,,,,,,,,,,X,,,X,X,,,,X,,"total_alkalinity (6m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (6m), dissolved_inorganic_carbon (6m), Omega_aragonite (6m),sea_water_ph_reported_on_total_scale (6m), sea_water_practical_salinity(6m), sea_water_temperature (6m)",NANOOS.xlsx,POINT (-124.7927 49.4716)
NANOOS,48.5461,-123.0077,UW Friday Harbor Laboratories Cantilever Pt,land station,Y,N,,,,,X,X,X,,,X,,,X,,,,,,,,,,,,,,"air_temperature, surface_downwelling_photosynthetic_radiative_flux_in_air, rainfall_rate, relative_humidity, net_downward_shortwave_flux_in_air, wind_from_direction, wind_speed",NANOOS.xlsx,POINT (-123.0077 48.5461)
NANOOS,48.5453,-123.0121,Friday Harbor Laboratories Ocean Observatory,fixed shore platform,Y,N,X,X,,,,,,,,,,,,,X,X,X,,,X,,X,,,,,"mass_concentration_of_chlorophyll_in_sea_water (1.5m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (1.5m), sea_water_electrical_conductivity (1.5m), mass_concentration_of_oxygen_in_sea_water (1.5m),fractional_saturation_of_oxygen_in_sea_water (1.5m), sea_water_ph_reported_on_total_scale (1.5m), sea_water_practical_salinity (1.5m), sea_water_turbidity (1.5m),sea_water_temperature (1.5m)",NANOOS.xlsx,POINT (-123.0121 48.5453)
NANOOS,51.6501,-127.9664,"Seaology CO2 Buoy in Kwakshua Channel, BC",moored buoy,Y,N,X,X,,,,X,X,X,,,,,,,,,X,X,,,,,,,,,"air_temperature, surface_air_pressure, surface_partial_pressure_of_carbon_dioxide_in_air, wind_from_direction, wind_speed, surface_partial_pressure_of_carbon_dioxide_in_sea_water (0.5m), sea_water_practical_salinity (0.5m), sea_water_temperature (0.5m)",NANOOS.xlsx,POINT (-127.9664 51.6501)
NANOOS,50.116,-125.222,Quadra Island Field Station at Hyacinthe Bay,fixed shore platform,Y,N,X,X,,,,,,,,,,,,,,,X,,,X,X,,,,X,,"total_alkalinity (1m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (1m), dissolved_inorganic_carbon (1m), Omega_aragonite (1m),sea_water_ph_reported_on_total_scale (1m), sea_water_practical_salinity(1m), sea_water_temperature (1m)",NANOOS.xlsx,POINT (-125.222 50.116)
NANOOS,44.6244,-124.0431,"Hatfield Marine Sci. Ctr. monitoring site, Newport",fixed shore platform,O,N,X,X,,,,,,,,,,,,,X,X,,,,X,,X,,,,,"mass_concentration_of_chlorophyll_in_sea_water (variable), mass_concentration_of_oxygen_in_sea_water (variable), fractional_saturation_of_oxygen_in_sea_water (variable), sea_water_ph_reported_on_total_scale (variable),sea_water_practical_salinity (variable), sea_water_turbidity (variable),depth (variable), sea_water_temperature (variable)",NANOOS.xlsx,POINT (-124.0431 44.6244)
NANOOS,47.3728,-122.4534,"Dockton Park Pier Mooring - Inner Quartermaster Harbor, Vashon Island",fixed shore platform,Y,N,X,X,,,X,X,X,X,X,,,,,,X,X,,,,X,,X,,,,,"air_temperature, surface_air_pressure, surface_downwelling_photosynthetic_radiative_flux_in_air,precipitation_accumulated, relative_humidity, wind_from_direction, wind_speed, mass_concentration_of_chlorophyll_in_sea_water (variable), mass_concentration_of_oxygen_in_sea_water (variable),fractional_saturation_of_oxygen_in_sea_water (variable), sea_water_ph_reported_on_total_scale (variable), sea_water_practical_salinity (variable), sea_water_turbidity (variable), depth (variable), sea_water_temperature (variable)",NANOOS.xlsx,POINT (-122.4534 47.3728)
